"249220180","KOMAÑCZA","2018","10",8.0,"",84.7,"",1.6,"",4.0,""
"249220180","KOMAÑCZA","2018","11",3.5,"",88.3,"",1.9,"",4.8,""
"249220180","KOMAÑCZA","2018","12",-1.2,"",92.7,"",1.9,"",7.4,""
"249220210","TERKA","2018","01",-.3,"",.0,"8",1.9,"",6.2,""
"249220210","TERKA","2018","02",-4.8,"",.0,"8",1.0,"",6.7,""
"249220210","TERKA","2018","03",-1.4,"",.0,"8",1.3,"",6.1,""
"249220210","TERKA","2018","04",11.5,"",.0,"8",1.6,"",3.5,""
"249220210","TERKA","2018","05",14.6,"",.0,"8",1.0,"",4.3,""
"249220210","TERKA","2018","06",16.9,"",.0,"8",.9,"",5.9,""
"249220210","TERKA","2018","07",17.9,"",.0,"8",.6,"",6.3,""
"249220210","TERKA","2018","08",18.3,"",.0,"8",.8,"",3.1,""
"249220210","TERKA","2018","09",12.9,"",.0,"8",.9,"",3.9,""
"249220210","TERKA","2018","10",8.6,"",.0,"8",.9,"",4.1,""
"249220210","TERKA","2018","11",3.8,"",.0,"8",.9,"",4.6,""
"249220210","TERKA","2018","12",-.6,"",.0,"8",1.7,"",6.8,""
"249220280","STUPOSIANY","2018","01",-1.5,"",85.2,"",2.3,"",6.1,""
"249220280","STUPOSIANY","2018","02",-5.4,"",87.3,"",1.6,"",6.8,""
"249220280","STUPOSIANY","2018","03",-2.5,"",83.4,"",1.7,"",5.9,""
"249220280","STUPOSIANY","2018","04",10.2,"",75.6,"",2.0,"",3.5,""
"249220280","STUPOSIANY","2018","05",13.4,"",79.7,"",1.5,"",4.0,""
"249220280","STUPOSIANY","2018","06",15.8,"",86.2,"",1.5,"",5.9,""
"249220280","STUPOSIANY","2018","07",17.0,"",86.0,"",1.5,"",5.5,""
"249220280","STUPOSIANY","2018","08",17.1,"",85.3,"",1.2,"",3.3,""
"249220280","STUPOSIANY","2018","09",11.4,"",86.1,"",1.4,"",.0,"8"
"249220280","STUPOSIANY","2018","10",7.2,"",85.0,"",1.6,"",3.8,""
"249220280","STUPOSIANY","2018","11",2.5,"",87.0,"",1.5,"",4.7,""
"249220280","STUPOSIANY","2018","12",-1.4,"",88.7,"",2.5,"",7.0,""
"250160360","TARNÓW","2018","01",2.5,"",.0,"8",.0,"8",7.1,""
"250160360","TARNÓW","2018","02",-2.8,"",.0,"8",.0,"8",6.7,""
"250160360","TARNÓW","2018","03",1.1,"",.0,"8",.0,"8",6.3,""
"250160360","TARNÓW","2018","04",13.9,"",.0,"8",.0,"8",4.4,""
"250160360","TARNÓW","2018","05",16.4,"",.0,"8",.0,"8",4.6,""
"250160360","TARNÓW","2018","06",18.2,"",.0,"8",.0,"8",5.8,""
"250160360","TARNÓW","2018","07",20.4,"",.0,"8",.0,"8",4.3,""
"250160360","TARNÓW","2018","08",21.1,"",.0,"8",.0,"8",4.5,""
"250160360","TARNÓW","2018","09",16.0,"",.0,"8",.0,"8",4.6,""
"250160360","TARNÓW","2018","10",11.0,"",.0,"8",.0,"8",4.1,""
"250160360","TARNÓW","2018","11",5.2,"",.0,"8",.0,"8",5.8,""
"250160360","TARNÓW","2018","12",2.4,"",.0,"8",.0,"8",7.0,""
"250180580","DRONIOWICE","2018","01",1.2,"",87.8,"",3.9,"",7.4,""
"250180580","DRONIOWICE","2018","02",-3.2,"",86.8,"",2.3,"",7.3,""
"250180580","DRONIOWICE","2018","03",.5,"",77.9,"",2.9,"",6.7,""
"250180580","DRONIOWICE","2018","04",13.2,"",64.0,"",3.4,"",4.4,""
"250180580","DRONIOWICE","2018","05",16.2,"",68.8,"",2.7,"",4.5,""
"250180580","DRONIOWICE","2018","06",17.8,"",72.0,"",2.6,"",5.3,""
"250180580","DRONIOWICE","2018","07",19.3,"",70.9,"",2.8,"",4.7,""
"250180580","DRONIOWICE","2018","08",20.3,"",70.5,"",1.9,"",4.2,""
"250180580","DRONIOWICE","2018","09",14.8,"",75.7,"",2.4,"",5.0,""
"250180580","DRONIOWICE","2018","10",9.6,"",83.5,"",2.8,"",5.8,""
"250180580","DRONIOWICE","2018","11",4.7,"",86.7,"",2.7,"",6.5,""
"250180580","DRONIOWICE","2018","12",1.2,"",93.7,"",3.5,"",7.7,""
"250190030","SILNICZKA","2018","01",.2,"",.0,"8",.0,"8",6.5,""
"250190030","SILNICZKA","2018","02",-3.6,"",.0,"8",.0,"8",6.2,""
"250190030","SILNICZKA","2018","03",-.4,"",.0,"8",.0,"8",5.3,""
"250190030","SILNICZKA","2018","04",11.8,"",.0,"8",.0,"8",3.3,""
"250190030","SILNICZKA","2018","05",15.7,"",.0,"8",.0,"8",3.5,""
"250190030","SILNICZKA","2018","06",17.8,"",.0,"8",.0,"8",4.8,""
"250190030","SILNICZKA","2018","07",19.4,"",.0,"8",.0,"8",4.8,""
"250190030","SILNICZKA","2018","08",19.0,"",.0,"8",.0,"8",3.2,""
"250190030","SILNICZKA","2018","09",13.8,"",.0,"8",.0,"8",3.7,""
"250190030","SILNICZKA","2018","10",8.3,"",.0,"8",.0,"8",4.8,""
"250190030","SILNICZKA","2018","11",3.1,"",.0,"8",.0,"8",6.0,""
"250190030","SILNICZKA","2018","12",1.0,"",.0,"8",.0,"8",7.5,""
"250190160","LGOTA GÓRNA","2018","01",.5,"",.0,"8",1.4,"",7.7,""
"250190160","LGOTA GÓRNA","2018","02",-4.4,"",.0,"8",.4,"",7.7,""
"250190160","LGOTA GÓRNA","2018","03",-.3,"",.0,"8",1.1,"",7.2,""
"250190160","LGOTA GÓRNA","2018","04",12.9,"",.0,"8",1.5,"",5.8,""
"250190160","LGOTA GÓRNA","2018","05",15.5,"",.0,"8",.9,"",5.3,""
"250190160","LGOTA GÓRNA","2018","06",17.6,"",.0,"8",1.2,"",6.0,""
"250190160","LGOTA GÓRNA","2018","07",19.0,"",.0,"8",1.2,"",5.4,""
"250190160","LGOTA GÓRNA","2018","08",19.6,"",.0,"8",.8,"",5.2,""
"250190160","LGOTA GÓRNA","2018","09",14.5,"",.0,"8",1.2,"",6.2,""
"250190160","LGOTA GÓRNA","2018","10",9.9,"",.0,"8",1.6,"",6.4,""
"250190160","LGOTA GÓRNA","2018","11",4.3,"",.0,"8",1.2,"",7.0,""
"250190160","LGOTA GÓRNA","2018","12",.6,"",.0,"8",1.4,"",7.9,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","01",1.7,"",82.7,"",2.0,"",5.9,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","02",-2.3,"",80.0,"",1.8,"",6.8,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","03",1.3,"",73.1,"",1.9,"",5.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","04",14.5,"",58.3,"",1.9,"",3.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","05",17.7,"",63.4,"",1.8,"",3.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","06",19.6,"",66.8,"",1.6,"",5.2,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","07",20.4,"",69.8,"",1.7,"",4.9,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","08",20.9,"",72.4,"",1.4,"",3.6,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","09",15.9,"",75.5,"",1.5,"",3.9,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","10",10.8,"",80.3,"",1.5,"",4.5,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","11",5.0,"",85.0,"",1.6,"",5.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2018","12",1.7,"",86.6,"",1.6,"",7.0,""
"250200230","BORUSOWA","2018","01",.9,"",.0,"8",3.0,"",5.9,""
"250200230","BORUSOWA","2018","02",-3.1,"",.0,"8",1.9,"",6.4,""
"250200230","BORUSOWA","2018","03",.6,"",.0,"8",2.8,"",4.8,""
"250200230","BORUSOWA","2018","04",13.6,"",.0,"8",.0,"8",2.9,""
"250200230","BORUSOWA","2018","05",17.0,"",.0,"8",1.9,"",3.0,""
"250200230","BORUSOWA","2018","06",19.0,"",.0,"8",1.6,"",4.5,""
"250200230","BORUSOWA","2018","07",20.6,"",.0,"8",2.4,"",4.5,""
"250200230","BORUSOWA","2018","08",20.6,"",.0,"8",1.6,"",3.2,""
"250200230","BORUSOWA","2018","09",15.4,"",.0,"8",1.9,"",3.3,""
"250200230","BORUSOWA","2018","10",10.1,"",.0,"8",2.1,"",4.4,""
"250200230","BORUSOWA","2018","11",4.4,"",.0,"8",1.8,"",5.3,""
"250200230","BORUSOWA","2018","12",1.0,"",.0,"8",3.0,"",7.0,""
"250210050","ŒWIÊTY KRZY¯","2018","01",-1.7,"",94.4,"",4.3,"",6.3,""
"250210050","ŒWIÊTY KRZY¯","2018","02",-5.9,"",91.4,"",2.2,"",6.5,""
"250210050","ŒWIÊTY KRZY¯","2018","03",-1.7,"",82.9,"",3.2,"",4.7,""
"250210050","ŒWIÊTY KRZY¯","2018","04",12.3,"",64.5,"",3.9,"",2.8,""
"250210050","ŒWIÊTY KRZY¯","2018","05",15.4,"",66.7,"",2.9,"",2.4,""
"250210050","ŒWIÊTY KRZY¯","2018","06",16.9,"",72.3,"",2.5,"",4.1,""
"250210050","ŒWIÊTY KRZY¯","2018","07",18.4,"",75.6,"",3.9,"",4.7,""
"250210050","ŒWIÊTY KRZY¯","2018","08",18.7,"",75.7,"",2.5,"",3.4,""
"250210050","ŒWIÊTY KRZY¯","2018","09",14.2,"",78.2,"",2.0,"",3.8,""
"250210050","ŒWIÊTY KRZY¯","2018","10",9.6,"",76.0,"",3.6,"",4.2,""
"250210050","ŒWIÊTY KRZY¯","2018","11",3.2,"",86.6,"",3.6,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2018","12",-1.4,"",96.2,"",2.7,"",6.8,""
"250210130","STASZÓW","2018","01",.1,"",.0,"8",2.7,"",6.6,""
"250210130","STASZÓW","2018","02",-4.1,"",.0,"8",1.4,"",6.9,""
"250210130","STASZÓW","2018","03",-.5,"",.0,"8",1.8,"",5.8,""
"250210130","STASZÓW","2018","04",13.0,"",.0,"8",2.2,"",3.9,""
"250210130","STASZÓW","2018","05",17.0,"",.0,"8",2.5,"",3.4,""
"250210130","STASZÓW","2018","06",18.9,"",.0,"8",2.3,"",4.5,""
"250210130","STASZÓW","2018","07",20.1,"",.0,"8",2.2,"",5.2,""
"250210130","STASZÓW","2018","08",19.8,"",.0,"8",1.4,"",3.7,""
"250210130","STASZÓW","2018","09",14.4,"",.0,"8",1.8,"",.0,"8"
"250210130","STASZÓW","2018","10",8.9,"",.0,"8",1.9,"",.0,"8"
"250210130","STASZÓW","2018","11",3.8,"",.0,"8",2.5,"",5.4,""
"250210130","STASZÓW","2018","12",.3,"",.0,"8",2.2,"",7.3,""
"250210180","CHORZELÓW","2018","01",.6,"",82.3,"",2.5,"",6.4,""
"250210180","CHORZELÓW","2018","02",-3.4,"",81.2,"",2.2,"",6.1,""
"250210180","CHORZELÓW","2018","03",.3,"",76.6,"",2.3,"",5.0,""
"250210180","CHORZELÓW","2018","04",13.7,"",64.5,"",2.4,"",3.3,""
"250210180","CHORZELÓW","2018","05",17.0,"",63.2,"",2.2,"",2.8,""
"250210180","CHORZELÓW","2018","06",19.0,"",69.9,"",2.1,"",4.3,""
"250210180","CHORZELÓW","2018","07",20.1,"",75.4,"",2.1,"",4.8,""
"250210180","CHORZELÓW","2018","08",20.0,"",77.7,"",1.5,"",2.7,""
"250210180","CHORZELÓW","2018","09",15.0,"",80.2,"",1.7,"",3.8,""
"250210180","CHORZELÓW","2018","10",9.5,"",81.6,"",1.8,"",4.3,""
"250210180","CHORZELÓW","2018","11",4.1,"",84.4,"",2.4,"",5.0,""
"250210180","CHORZELÓW","2018","12",.7,"",88.5,"",2.3,"",6.9,""
"250210240","ZAWADA","2018","01",1.3,"",.0,"8",3.9,"",6.2,""
"250210240","ZAWADA","2018","02",-3.4,"",.0,"8",2.3,"",6.4,""
"250210240","ZAWADA","2018","03",.7,"",.0,"8",2.8,"",6.0,""
"250210240","ZAWADA","2018","04",14.5,"",.0,"8",3.6,"",4.4,""
"250210240","ZAWADA","2018","05",16.9,"",.0,"8",2.2,"",4.8,""
"250210240","ZAWADA","2018","06",19.0,"",.0,"8",2.3,"",5.2,""
"250210240","ZAWADA","2018","07",20.3,"",.0,"8",2.4,"",5.7,""
"250210240","ZAWADA","2018","08",20.4,"",.0,"8",1.5,"",4.9,""
"250210240","ZAWADA","2018","09",15.6,"",.0,"8",2.3,"",5.8,""
"250210240","ZAWADA","2018","10",10.8,"",.0,"8",2.6,"",5.5,""
"250210240","ZAWADA","2018","11",5.5,"",.0,"8",2.7,"",5.6,""
"250210240","ZAWADA","2018","12",1.0,"",.0,"8",3.8,"",6.7,""
"250220120","JAROCIN","2018","01",.2,"",.0,"8",2.8,"",5.6,""
"250220120","JAROCIN","2018","02",-3.9,"",.0,"8",1.7,"",6.1,""
"250220120","JAROCIN","2018","03",-.4,"",.0,"8",1.9,"",4.5,""
"250220120","JAROCIN","2018","04",13.0,"",.0,"8",2.7,"",2.6,""
"250220120","JAROCIN","2018","05",16.8,"",.0,"8",2.3,"",2.9,""
"250220120","JAROCIN","2018","06",18.7,"",.0,"8",1.7,"",4.3,""
"250220120","JAROCIN","2018","07",20.0,"",.0,"8",1.9,"",4.7,""
"250220120","JAROCIN","2018","08",19.7,"",.0,"8",1.2,"",3.3,""
"250220120","JAROCIN","2018","09",14.3,"",.0,"8",1.4,"",3.2,""
"250220120","JAROCIN","2018","10",9.1,"",.0,"8",1.7,"",4.0,""
"250220120","JAROCIN","2018","11",3.7,"",.0,"8",1.9,"",5.2,""
"250220120","JAROCIN","2018","12",.5,"",.0,"8",2.5,"",7.5,""
"250230160","CIESZANÓW","2018","01",.0,"",84.0,"",3.9,"",6.8,""
"250230160","CIESZANÓW","2018","02",-4.4,"",85.3,"",2.4,"",7.2,""
"250230160","CIESZANÓW","2018","03",-.7,"",79.7,"",2.8,"",5.9,""
"250230160","CIESZANÓW","2018","04",12.8,"",70.8,"",.0,"8",5.1,""
"250230160","CIESZANÓW","2018","05",16.6,"",67.7,"",.0,"8",4.8,""
"250230160","CIESZANÓW","2018","06",18.3,"",75.7,"",2.3,"",6.3,""
"250230160","CIESZANÓW","2018","07",19.8,"",78.7,"",2.7,"",6.4,""
"250230160","CIESZANÓW","2018","08",19.7,"",78.9,"",.0,"8",5.6,""
"250230160","CIESZANÓW","2018","09",14.4,"",81.8,"",.0,"8",5.5,""
"250230160","CIESZANÓW","2018","10",8.9,"",84.9,"",2.7,"",5.6,""
"250230160","CIESZANÓW","2018","11",3.4,"",89.4,"",.0,"8",6.5,""
"250230160","CIESZANÓW","2018","12",.2,"",89.1,"",3.8,"",7.5,""
"250240010","STRZY¯ÓW","2018","01",-.2,"",.0,"8",.0,"8",2.9,""
"250240010","STRZY¯ÓW","2018","02",-3.8,"",.0,"8",.0,"8",2.4,""
"250240010","STRZY¯ÓW","2018","03",-1.2,"",.0,"8",.0,"8",2.3,""
"250240010","STRZY¯ÓW","2018","04",13.3,"",.0,"8",.0,"8",2.4,""
"250240010","STRZY¯ÓW","2018","05",17.0,"",.0,"8",.0,"8",2.9,""
"250240010","STRZY¯ÓW","2018","06",18.3,"",.0,"8",.0,"8",3.5,""
"250240010","STRZY¯ÓW","2018","07",20.0,"",.0,"8",.0,"8",4.1,""
"250240010","STRZY¯ÓW","2018","08",19.7,"",.0,"8",.0,"8",2.6,""
"250240010","STRZY¯ÓW","2018","09",14.6,"",.0,"8",.0,"8",3.6,""
"250240010","STRZY¯ÓW","2018","10",8.8,"",.0,"8",.0,"8",2.9,""
"250240010","STRZY¯ÓW","2018","11",2.9,"",.0,"8",.0,"8",3.1,""
"250240010","STRZY¯ÓW","2018","12",.3,"",.0,"8",.0,"8",3.4,""
"251150060","CEBER","2018","01",2.8,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2018","02",-2.8,"",.0,"8",.0,"8",6.3,""
"251150060","CEBER","2018","03",.6,"",.0,"8",.0,"8",6.1,""
"251150060","CEBER","2018","04",12.8,"",.0,"8",.0,"8",4.0,""
"251150060","CEBER","2018","05",16.6,"",.0,"8",.0,"8",2.9,""
"251150060","CEBER","2018","06",19.2,"",.0,"8",.0,"8",5.2,""
"251150060","CEBER","2018","07",20.5,"",.0,"8",.0,"8",3.9,""
"251150060","CEBER","2018","08",21.4,"",.0,"8",.0,"8",3.2,""
"251150060","CEBER","2018","09",15.6,"",.0,"8",.0,"8",4.6,""
"251150060","CEBER","2018","10",10.1,"",.0,"8",.0,"8",5.0,""
"251150060","CEBER","2018","11",4.5,"",.0,"8",.0,"8",6.5,""
"251150060","CEBER","2018","12",3.2,"",.0,"8",.0,"8",7.6,""
"251160320","RADZYÑ","2018","01",3.0,"",81.3,"",2.4,"",6.8,""
"251160320","RADZYÑ","2018","02",-2.5,"",80.7,"",2.1,"",5.2,""
"251160320","RADZYÑ","2018","03",.8,"",75.9,"",2.8,"",5.9,""
"251160320","RADZYÑ","2018","04",13.2,"",68.5,"",2.4,"",4.7,""
"251160320","RADZYÑ","2018","05",17.0,"",62.1,"",2.9,"",4.0,""
"251160320","RADZYÑ","2018","06",19.3,"",63.3,"",2.4,"",5.7,""
"251160320","RADZYÑ","2018","07",20.5,"",67.6,"",2.2,"",4.6,""
"251160320","RADZYÑ","2018","08",21.2,"",62.3,"",1.9,"",4.6,""
"251160320","RADZYÑ","2018","09",15.3,"",74.2,"",2.0,"",5.4,""
"251160320","RADZYÑ","2018","10",10.1,"",78.0,"",2.1,"",4.5,""
"251160320","RADZYÑ","2018","11",4.7,"",88.0,"",2.1,"",6.2,""
"251160320","RADZYÑ","2018","12",3.2,"",89.2,"",2.2,"",7.3,""
"251170090","SMOLICE","2018","01",2.1,"",.0,"8",.0,"8",7.3,""
"251170090","SMOLICE","2018","02",-2.4,"",.0,"8",.0,"8",5.7,""
"251170090","SMOLICE","2018","03",.6,"",.0,"8",.0,"8",5.8,""
"251170090","SMOLICE","2018","04",13.4,"",.0,"8",.0,"8",4.3,""
"251170090","SMOLICE","2018","05",16.7,"",.0,"8",.0,"8",3.9,""
"251170090","SMOLICE","2018","06",19.0,"",.0,"8",.0,"8",5.5,""
"251170090","SMOLICE","2018","07",20.7,"",.0,"8",.0,"8",4.4,""
"251170090","SMOLICE","2018","08",21.3,"",.0,"8",.0,"8",4.4,""
"251170090","SMOLICE","2018","09",15.9,"",.0,"8",.0,"8",5.2,""
"251170090","SMOLICE","2018","10",10.4,"",.0,"8",.0,"8",4.7,""
"251170090","SMOLICE","2018","11",5.4,"",.0,"8",.0,"8",6.3,""
"251170090","SMOLICE","2018","12",2.7,"",.0,"8",.0,"8",7.3,""
"251190050","PUCZNIEW","2018","01",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","02",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","03",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","04",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","05",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","06",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","07",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","08",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","09",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","10",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","11",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2018","12",.0,"8",.0,"8",.0,"8",.0,"8"
"251200030","SKIERNIEWICE","2018","01",1.0,"",80.7,"",3.8,"",6.6,""
"251200030","SKIERNIEWICE","2018","02",-3.4,"",76.3,"",2.3,"",6.6,""
"251200030","SKIERNIEWICE","2018","03",.4,"",70.9,"",2.9,"",5.5,""
"251200030","SKIERNIEWICE","2018","04",13.2,"",64.4,"",3.4,"",4.1,""
"251200030","SKIERNIEWICE","2018","05",17.0,"",62.6,"",2.7,"",3.9,""
"251200030","SKIERNIEWICE","2018","06",18.7,"",61.4,"",2.7,"",5.0,""
"251200030","SKIERNIEWICE","2018","07",20.6,"",67.8,"",2.2,"",5.2,""
"251200030","SKIERNIEWICE","2018","08",20.3,"",69.9,"",2.4,"",3.6,""
"251200030","SKIERNIEWICE","2018","09",15.3,"",75.8,"",2.1,"",4.2,""
"251200030","SKIERNIEWICE","2018","10",9.7,"",81.6,"",2.3,"",4.3,""
"251200030","SKIERNIEWICE","2018","11",4.2,"",87.6,"",1.8,"",5.8,""
"251200030","SKIERNIEWICE","2018","12",1.8,"",87.0,"",2.7,"",7.3,""
"251210040","JARCZEW","2018","01",-.2,"",84.7,"",5.9,"",7.3,""
"251210040","JARCZEW","2018","02",-4.3,"",75.0,"",4.7,"",6.7,""
"251210040","JARCZEW","2018","03",-.7,"",80.2,"",4.1,"",5.8,""
"251210040","JARCZEW","2018","04",12.7,"",74.6,"",5.1,"",3.8,""
"251210040","JARCZEW","2018","05",16.6,"",77.9,"",2.6,"",3.4,""
"251210040","JARCZEW","2018","06",18.3,"",84.9,"",2.2,"",4.6,""
"251210040","JARCZEW","2018","07",20.2,"",87.3,"",2.4,"",5.3,""
"251210040","JARCZEW","2018","08",19.7,"",79.4,"",2.0,"",3.5,""
"251210040","JARCZEW","2018","09",14.8,"",81.4,"",2.3,"",3.9,""
"251210040","JARCZEW","2018","10",9.2,"",83.8,"",2.9,"",5.3,""
"251210040","JARCZEW","2018","11",3.0,"",85.1,"",2.7,"",5.8,""
"251210040","JARCZEW","2018","12",-.2,"",86.4,"",3.2,"",7.6,""
"251210120","PU£AWY","2018","01",.6,"",84.0,"",2.9,"",6.7,""
"251210120","PU£AWY","2018","02",-3.2,"",83.9,"",2.1,"",6.5,""
"251210120","PU£AWY","2018","03",.3,"",75.9,"",2.4,"",5.5,""
"251210120","PU£AWY","2018","04",13.9,"",65.1,"",3.0,"",3.7,""
"251210120","PU£AWY","2018","05",17.8,"",64.3,"",2.5,"",3.2,""
"251210120","PU£AWY","2018","06",19.6,"",63.5,"",1.9,"",4.8,""
"251210120","PU£AWY","2018","07",21.1,"",71.5,"",2.0,"",5.5,""
"251210120","PU£AWY","2018","08",21.0,"",71.3,"",1.7,"",3.5,""
"251210120","PU£AWY","2018","09",15.5,"",78.9,"",2.1,"",4.3,""
"251210120","PU£AWY","2018","10",10.0,"",83.4,"",2.3,"",4.3,""
"251210120","PU£AWY","2018","11",4.2,"",87.2,"",3.4,"",4.9,""
"251210120","PU£AWY","2018","12",.9,"",89.3,"",4.9,"",7.0,""
"252150120","GORZYÑ","2018","01",3.1,"",.0,"8",2.4,"",6.3,""
"252150120","GORZYÑ","2018","02",-2.3,"",.0,"8",1.0,"",4.3,""
"252150120","GORZYÑ","2018","03",.9,"",88.1,"",2.4,"",5.0,""
"252150120","GORZYÑ","2018","04",12.8,"",83.0,"",1.7,"",3.8,""
"252150120","GORZYÑ","2018","05",16.7,"",79.5,"",1.7,"",3.1,""
"252150120","GORZYÑ","2018","06",19.4,"",75.9,"",2.1,"",3.9,""
"252150120","GORZYÑ","2018","07",20.7,"",77.1,"",1.6,"",3.2,""
"252150120","GORZYÑ","2018","08",21.3,"",73.2,"",1.2,"",3.1,""
"252150120","GORZYÑ","2018","09",15.9,"",79.3,"",1.4,"",3.9,""
"252150120","GORZYÑ","2018","10",10.5,"",83.1,"",1.9,"",4.0,""
"252150120","GORZYÑ","2018","11",4.9,"",93.2,"",1.3,"",5.3,""
"252150120","GORZYÑ","2018","12",3.6,"",94.1,"",1.8,"",6.8,""
"252150270","BABIMOST","2018","01",2.5,"",87.0,"",4.3,"",6.7,""
"252150270","BABIMOST","2018","02",-3.1,"",84.6,"",2.6,"",4.8,""
"252150270","BABIMOST","2018","03",.1,"",79.4,"",.0,"8",5.5,""
"252150270","BABIMOST","2018","04",12.5,"",73.6,"",3.3,"",4.4,""
"252150270","BABIMOST","2018","05",17.1,"",60.7,"",3.3,"",3.4,""
"252150270","BABIMOST","2018","06",19.3,"",61.9,"",3.7,"",5.1,""
"252150270","BABIMOST","2018","07",20.8,"",63.4,"",2.8,"",3.7,""
"252150270","BABIMOST","2018","08",21.0,"",61.6,"",2.5,"",3.9,""
"252150270","BABIMOST","2018","09",14.9,"",74.3,"",2.7,"",4.9,""
"252150270","BABIMOST","2018","10",9.3,"",80.5,"",3.2,"",4.1,""
"252150270","BABIMOST","2018","11",3.7,"",90.8,"",2.6,"",6.1,""
"252150270","BABIMOST","2018","12",3.0,"",91.6,"",3.7,"",7.3,""
"252160230","WIELICHOWO","2018","01",2.4,"",.0,"8",.0,"8",6.0,""
"252160230","WIELICHOWO","2018","02",-2.3,"",.0,"8",.0,"8",4.2,""
"252160230","WIELICHOWO","2018","03",.7,"",.0,"8",.0,"8",4.9,""
"252160230","WIELICHOWO","2018","04",12.7,"",.0,"8",.0,"8",2.6,""
"252160230","WIELICHOWO","2018","05",16.6,"",.0,"8",.0,"8",2.0,""
"252160230","WIELICHOWO","2018","06",18.8,"",.0,"8",.0,"8",4.0,""
"252160230","WIELICHOWO","2018","07",20.9,"",.0,"8",.0,"8",3.2,""
"252160230","WIELICHOWO","2018","08",21.3,"",.0,"8",.0,"8",2.4,""
"252160230","WIELICHOWO","2018","09",15.3,"",.0,"8",.0,"8",4.4,""
"252160230","WIELICHOWO","2018","10",9.8,"",.0,"8",.0,"8",3.1,""
"252160230","WIELICHOWO","2018","11",4.6,"",.0,"8",.0,"8",5.5,""
"252160230","WIELICHOWO","2018","12",3.0,"",.0,"8",.0,"8",7.1,""
"252170210","KÓRNIK","2018","01",2.1,"",86.3,"",.0,"8",6.4,""
"252170210","KÓRNIK","2018","02",-2.6,"",82.3,"",.0,"8",5.2,""
"252170210","KÓRNIK","2018","03",.7,"",79.7,"",.0,"8",5.1,""
"252170210","KÓRNIK","2018","04",12.7,"",71.3,"",.0,"8",3.5,""
"252170210","KÓRNIK","2018","05",17.2,"",65.1,"",.0,"8",3.4,""
"252170210","KÓRNIK","2018","06",19.0,"",65.2,"",.0,"8",4.3,""
"252170210","KÓRNIK","2018","07",20.7,"",69.9,"",.0,"8",3.8,""
"252170210","KÓRNIK","2018","08",20.9,"",66.6,"",.0,"8",3.5,""
"252170210","KÓRNIK","2018","09",15.3,"",76.4,"",.0,"8",4.2,""
"252170210","KÓRNIK","2018","10",9.9,"",80.3,"",.0,"8",4.0,""
"252170210","KÓRNIK","2018","11",4.8,"",89.3,"",.0,"8",5.4,""
"252170210","KÓRNIK","2018","12",2.8,"",88.9,"",.0,"8",7.0,""
"252180080","KO£UDA WIELKA","2018","01",.0,"8",.0,"8",.0,"8",.0,"8"
"252180080","KO£UDA WIELKA","2018","02",-3.1,"",.0,"8",.0,"8",3.9,""
"252180080","KO£UDA WIELKA","2018","03",.2,"",.0,"8",.0,"8",4.6,""
"252180080","KO£UDA WIELKA","2018","04",12.3,"",.0,"8",.0,"8",2.5,""
"252180080","KO£UDA WIELKA","2018","05",16.7,"",.0,"8",.0,"8",1.9,""
"252180080","KO£UDA WIELKA","2018","06",18.8,"",.0,"8",.0,"8",2.8,""
"252180080","KO£UDA WIELKA","2018","07",20.5,"",.0,"8",.0,"8",3.4,""
"252180080","KO£UDA WIELKA","2018","08",20.4,"",.0,"8",.0,"8",2.4,""
"252180080","KO£UDA WIELKA","2018","09",15.7,"",.0,"8",.0,"8",3.9,""
"252180080","KO£UDA WIELKA","2018","10",10.0,"",.0,"8",.0,"8",4.0,""
