"250230160","CIESZANÓW","2023","08",.0,"8",.0,"8",.0,"8",.0,"8"
"250230160","CIESZANÓW","2023","09",.0,"8",83.0,"",1.8,"",4.8,""
"250230160","CIESZANÓW","2023","10",10.7,"",83.8,"",3.1,"",6.5,""
"250230160","CIESZANÓW","2023","11",3.6,"",87.3,"",3.9,"",7.1,""
"250230160","CIESZANÓW","2023","12",1.1,"",88.1,"",4.2,"",7.3,""
"250240010","STRZY¯ÓW","2023","01",2.5,"",.0,"8",.0,"8",6.0,""
"250240010","STRZY¯ÓW","2023","02",.5,"",.0,"8",.0,"8",5.0,""
"250240010","STRZY¯ÓW","2023","03",4.6,"",.0,"8",.0,"8",4.4,""
"250240010","STRZY¯ÓW","2023","04",8.0,"",.0,"8",.0,"8",4.4,""
"250240010","STRZY¯ÓW","2023","05",12.6,"",.0,"8",.0,"8",2.7,""
"250240010","STRZY¯ÓW","2023","06",16.9,"",.0,"8",.0,"8",4.6,""
"250240010","STRZY¯ÓW","2023","07",19.7,"",.0,"8",.0,"8",2.9,""
"250240010","STRZY¯ÓW","2023","08",20.4,"",.0,"8",.0,"8",2.7,""
"250240010","STRZY¯ÓW","2023","09",16.7,"",.0,"8",.0,"8",2.7,""
"250240010","STRZY¯ÓW","2023","10",10.9,"",.0,"8",.0,"8",4.2,""
"250240010","STRZY¯ÓW","2023","11",3.2,"",.0,"8",.0,"8",5.7,""
"251150060","CEBER","2023","01",3.8,"",.0,"8",.0,"8",6.7,""
"251150060","CEBER","2023","02",3.1,"",.0,"8",.0,"8",5.5,""
"251150060","CEBER","2023","03",5.5,"",.0,"8",.0,"8",5.8,""
"251150060","CEBER","2023","04",7.9,"",.0,"8",.0,"8",5.4,""
"251150060","CEBER","2023","05",12.8,"",.0,"8",.0,"8",3.1,""
"251150060","CEBER","2023","06",17.8,"",.0,"8",.0,"8",3.5,""
"251150060","CEBER","2023","07",20.1,"",.0,"8",.0,"8",3.7,""
"251150060","CEBER","2023","08",19.3,"",.0,"8",.0,"8",4.8,""
"251150060","CEBER","2023","09",16.9,"",.0,"8",.0,"8",2.8,""
"251150060","CEBER","2023","10",11.5,"",.0,"8",.0,"8",6.4,""
"251150060","CEBER","2023","11",5.2,"",.0,"8",.0,"8",5.6,""
"251150060","CEBER","2023","12",3.2,"",.0,"8",.0,"8",7.2,""
"251160320","RADZYÑ","2023","01",3.5,"",86.5,"",2.3,"",6.9,""
"251160320","RADZYÑ","2023","02",2.5,"",82.0,"",2.3,"",6.0,""
"251160320","RADZYÑ","2023","03",5.1,"",79.4,"",2.1,"",6.5,""
"251160320","RADZYÑ","2023","04",7.9,"",76.1,"",2.3,"",6.0,""
"251160320","RADZYÑ","2023","05",13.4,"",62.4,"",2.9,"",4.6,""
"251160320","RADZYÑ","2023","06",18.7,"",62.1,"",2.5,"",4.9,""
"251160320","RADZYÑ","2023","07",20.3,"",61.6,"",1.9,"",5.1,""
"251160320","RADZYÑ","2023","08",19.3,"",78.2,"",1.7,"",5.6,""
"251160320","RADZYÑ","2023","09",17.1,"",79.8,"",1.3,"",4.0,""
"251160320","RADZYÑ","2023","10",11.5,"",86.3,"",1.8,"",6.5,""
"251160320","RADZYÑ","2023","11",5.2,"",86.2,"",1.9,"",6.1,""
"251160320","RADZYÑ","2023","12",3.2,"",87.7,"",2.1,"",7.0,""
"251190050","PUCZNIEW","2023","01",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","04",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","05",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","06",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","07",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","08",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","09",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","10",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","11",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","12",.0,"8",.0,"8",.0,"8",.0,"8"
"251200030","SKIERNIEWICE","2023","01",3.4,"",87.3,"",2.5,"",7.2,""
"251200030","SKIERNIEWICE","2023","02",1.3,"",82.0,"",3.5,"",6.9,""
"251200030","SKIERNIEWICE","2023","03",4.4,"",77.3,"",3.1,"",6.5,""
"251200030","SKIERNIEWICE","2023","04",8.5,"",72.6,"",2.5,"",5.7,""
"251200030","SKIERNIEWICE","2023","05",13.1,"",61.4,"",2.8,"",4.1,""
"251200030","SKIERNIEWICE","2023","06",18.4,"",63.0,"",2.5,"",4.2,""
"251200030","SKIERNIEWICE","2023","07",20.6,"",61.8,"",2.4,"",5.0,""
"251200030","SKIERNIEWICE","2023","08",20.5,"",72.5,"",2.2,"",4.9,""
"251200030","SKIERNIEWICE","2023","09",17.4,"",75.5,"",2.0,"",2.9,""
"251200030","SKIERNIEWICE","2023","10",10.7,"",83.4,"",2.7,"",6.0,""
"251200030","SKIERNIEWICE","2023","11",4.0,"",86.0,"",3.1,"",6.6,""
"251210040","JARCZEW","2023","01",2.3,"",90.4,"",2.9,"",7.3,""
"251210040","JARCZEW","2023","02",.4,"",87.6,"",3.5,"",6.7,""
"251210040","JARCZEW","2023","03",3.4,"",83.8,"",3.3,"",6.1,""
"251210040","JARCZEW","2023","04",7.7,"",81.5,"",2.6,"",5.3,""
"251210040","JARCZEW","2023","05",12.3,"",72.7,"",2.4,"",3.6,""
"251210040","JARCZEW","2023","06",16.9,"",76.7,"",2.2,"",4.4,""
"251210040","JARCZEW","2023","07",19.1,"",74.2,"",2.5,"",4.4,""
"251210040","JARCZEW","2023","08",19.4,"",80.4,"",2.0,"",4.5,""
"251210040","JARCZEW","2023","09",16.0,"",83.6,"",1.9,"",2.7,""
"251210040","JARCZEW","2023","10",9.1,"",89.9,"",3.3,"",6.0,""
"251210040","JARCZEW","2023","11",2.2,"",89.9,"",3.2,"",6.7,""
"251210120","PU£AWY","2023","01",2.6,"",92.3,"",2.5,"",6.9,""
"251210120","PU£AWY","2023","02",.9,"",86.5,"",2.8,"",6.3,""
"251210120","PU£AWY","2023","03",4.3,"",83.5,"",2.8,"",6.0,""
"251210120","PU£AWY","2023","04",8.6,"",82.1,"",3.0,"",5.6,""
"251210120","PU£AWY","2023","05",13.4,"",78.6,"",2.4,"",3.9,""
"251210120","PU£AWY","2023","06",18.1,"",79.4,"",2.3,"",4.8,""
"251210120","PU£AWY","2023","07",20.5,"",81.4,"",2.2,"",5.0,""
"251210120","PU£AWY","2023","08",20.8,"",86.7,"",2.0,"",4.6,""
"251210120","PU£AWY","2023","09",17.5,"",90.0,"",2.0,"",3.0,""
"251210120","PU£AWY","2023","10",10.8,"",91.3,"",2.7,"",5.8,""
"251210120","PU£AWY","2023","11",3.5,"",92.3,"",2.9,"",5.9,""
"252150120","GORZYÑ","2023","01",3.6,"",91.0,"",1.8,"",6.3,""
"252150120","GORZYÑ","2023","02",2.1,"",89.8,"",2.6,"",5.7,""
"252150120","GORZYÑ","2023","03",4.7,"",89.9,"",1.5,"",5.3,""
"252150120","GORZYÑ","2023","04",7.7,"",84.7,"",1.1,"",5.3,""
"252150120","GORZYÑ","2023","05",12.4,"",77.8,"",1.2,"",3.3,""
"252150120","GORZYÑ","2023","06",18.4,"",73.8,"",.8,"",3.3,""
"252150120","GORZYÑ","2023","07",19.7,"",72.4,"",1.0,"",3.9,""
"252150120","GORZYÑ","2023","08",19.2,"",83.7,"",1.1,"",4.7,""
"252150120","GORZYÑ","2023","09",17.2,"",86.6,"",.7,"",3.0,""
"252150120","GORZYÑ","2023","10",11.2,"",88.3,"",2.0,"",6.3,""
"252150120","GORZYÑ","2023","11",5.1,"",92.5,"",2.1,"",5.4,""
"252150120","GORZYÑ","2023","12",3.0,"",91.3,"",2.5,"",6.2,""
"252150270","BABIMOST","2023","01",3.1,"",87.7,"",3.4,"",7.0,""
"252150270","BABIMOST","2023","02",2.1,"",82.3,"",3.3,"",5.9,""
"252150270","BABIMOST","2023","03",4.6,"",82.3,"",3.3,"",6.4,""
"252150270","BABIMOST","2023","04",7.6,"",77.9,"",2.3,"",5.7,""
"252150270","BABIMOST","2023","05",13.1,"",61.9,"",3.3,"",4.4,""
"252150270","BABIMOST","2023","06",18.8,"",60.5,"",3.0,"",4.4,""
"252150270","BABIMOST","2023","07",20.1,"",60.3,"",3.4,"",4.7,""
"252150270","BABIMOST","2023","08",19.5,"",75.0,"",2.9,"",5.2,""
"252150270","BABIMOST","2023","09",16.7,"",79.7,"",2.0,"",3.5,""
"252150270","BABIMOST","2023","10",11.1,"",85.5,"",3.2,"",6.5,""
"252150270","BABIMOST","2023","11",4.9,"",86.9,"",3.4,"",6.2,""
"252150270","BABIMOST","2023","12",2.9,"",87.9,"",4.3,"",7.2,""
"252160230","WIELICHOWO","2023","01",3.2,"",.0,"8",.0,"8",6.5,""
"252160230","WIELICHOWO","2023","02",2.4,"",.0,"8",.0,"8",5.0,""
"252160230","WIELICHOWO","2023","03",4.8,"",.0,"8",.0,"8",5.5,""
"252160230","WIELICHOWO","2023","04",7.9,"",.0,"8",.0,"8",5.1,""
"252160230","WIELICHOWO","2023","05",13.0,"",.0,"8",.0,"8",2.7,""
"252160230","WIELICHOWO","2023","06",18.4,"",.0,"8",.0,"8",3.1,""
"252160230","WIELICHOWO","2023","07",19.9,"",.0,"8",.0,"8",3.2,""
"252160230","WIELICHOWO","2023","08",19.5,"",.0,"8",.0,"8",4.0,""
"252160230","WIELICHOWO","2023","09",17.1,"",.0,"8",.0,"8",1.6,""
"252160230","WIELICHOWO","2023","10",11.0,"",.0,"8",.0,"8",6.0,""
"252160230","WIELICHOWO","2023","11",4.9,"",.0,"8",.0,"8",5.6,""
"252160230","WIELICHOWO","2023","12",2.7,"",.0,"8",.0,"8",6.5,""
"252180080","KO£UDA WIELKA","2023","01",2.8,"",.0,"8",.0,"8",7.5,""
"252180080","KO£UDA WIELKA","2023","02",1.2,"",.0,"8",.0,"8",5.9,""
"252180080","KO£UDA WIELKA","2023","03",3.9,"",.0,"8",.0,"8",6.5,""
"252180080","KO£UDA WIELKA","2023","04",7.7,"",.0,"8",.0,"8",5.6,""
"252180080","KO£UDA WIELKA","2023","05",12.5,"",.0,"8",.0,"8",3.5,""
"252180080","KO£UDA WIELKA","2023","06",18.3,"",.0,"8",.0,"8",4.4,""
"252180080","KO£UDA WIELKA","2023","07",19.7,"",.0,"8",.0,"8",4.8,""
"252180080","KO£UDA WIELKA","2023","08",20.0,"",.0,"8",.0,"8",5.8,""
"252180080","KO£UDA WIELKA","2023","09",18.0,"",.0,"8",.0,"8",2.6,""
"252180080","KO£UDA WIELKA","2023","10",11.0,"",.0,"8",.0,"8",6.8,""
"252180080","KO£UDA WIELKA","2023","11",4.2,"",.0,"8",.0,"8",7.1,""
"252180080","KO£UDA WIELKA","2023","12",2.4,"",.0,"8",.0,"8",7.9,""
"252200120","LEGIONOWO","2023","01",3.3,"",.0,"8",.0,"8",.0,"8"
"252200120","LEGIONOWO","2023","02",1.2,"",.0,"8",3.1,"",.0,"8"
"252200120","LEGIONOWO","2023","03",4.3,"",.0,"8",2.8,"",.0,"8"
"252200120","LEGIONOWO","2023","04",9.0,"",.0,"8",.0,"8",.0,"8"
"252200120","LEGIONOWO","2023","05",13.9,"",.0,"8",.0,"8",.0,"8"
"252200120","LEGIONOWO","2023","06",19.3,"",.0,"8",2.0,"",.0,"8"
"252200120","LEGIONOWO","2023","07",21.0,"",.0,"8",2.4,"",.0,"8"
"252200120","LEGIONOWO","2023","08",21.3,"",.0,"8",2.1,"",.0,"8"
"252200120","LEGIONOWO","2023","09",18.0,"",.0,"8",1.7,"",.0,"8"
"252200120","LEGIONOWO","2023","10",10.6,"",.0,"8",2.7,"",.0,"8"
"252200120","LEGIONOWO","2023","11",3.8,"",.0,"8",2.9,"",.0,"8"
"252200150","WARSZAWA-BIELANY","2023","01",3.5,"",87.5,"",2.7,"",7.2,""
"252200150","WARSZAWA-BIELANY","2023","02",1.6,"",83.7,"",3.1,"",6.7,""
"252200150","WARSZAWA-BIELANY","2023","03",4.8,"",77.1,"",3.0,"",6.3,""
"252200150","WARSZAWA-BIELANY","2023","04",9.2,"",71.8,"",2.5,"",5.6,""
"252200150","WARSZAWA-BIELANY","2023","05",.0,"8",.0,"8",.0,"8",.0,"8"
"252200150","WARSZAWA-BIELANY","2023","06",19.0,"",.0,"8",2.0,"",.0,"8"
"252200150","WARSZAWA-BIELANY","2023","07",21.1,"",.0,"8",2.2,"",.0,"8"
"252200230","WARSZAWA-FILTRY","2023","01",3.4,"",.0,"8",2.2,"",7.4,""
"252200230","WARSZAWA-FILTRY","2023","02",1.5,"",.0,"8",2.6,"",6.9,""
"252200230","WARSZAWA-FILTRY","2023","03",4.6,"",.0,"8",2.4,"",6.1,""
"252200230","WARSZAWA-FILTRY","2023","04",9.5,"",.0,"8",1.9,"",5.7,""
"252200230","WARSZAWA-FILTRY","2023","05",14.6,"",.0,"8",2.3,"",3.7,""
"252200230","WARSZAWA-FILTRY","2023","06",19.7,"",.0,"8",1.8,"",4.3,""
"252200230","WARSZAWA-FILTRY","2023","07",21.6,"",.0,"8",1.7,"",5.1,""
"252200230","WARSZAWA-FILTRY","2023","08",21.7,"",.0,"8",2.5,"",5.1,""
"252200230","WARSZAWA-FILTRY","2023","09",18.7,"",.0,"8",2.3,"",3.7,""
"252200230","WARSZAWA-FILTRY","2023","10",10.9,"",.0,"8",3.3,"",6.0,""
"252200230","WARSZAWA-FILTRY","2023","11",3.8,"",.0,"8",3.7,"",7.0,""
"252210050","PU£TUSK","2023","01",2.8,"",.0,"8",2.4,"",.0,"8"
"252210050","PU£TUSK","2023","02",.9,"",.0,"8",2.9,"",.0,"8"
"252210050","PU£TUSK","2023","03",3.8,"",.0,"8",2.6,"",.0,"8"
"252210050","PU£TUSK","2023","04",8.6,"",.0,"8",1.7,"",.0,"8"
"252210050","PU£TUSK","2023","05",.0,"8",.0,"8",1.6,"",.0,"8"
"252210050","PU£TUSK","2023","06",18.3,"",.0,"8",1.1,"",.0,"8"
"252210050","PU£TUSK","2023","07",20.1,"",.0,"8",1.6,"",.0,"8"
"252210050","PU£TUSK","2023","08",20.8,"",.0,"8",1.6,"",.0,"8"
"252210050","PU£TUSK","2023","09",17.3,"",.0,"8",1.0,"",.0,"8"
"252210050","PU£TUSK","2023","10",9.9,"",.0,"8",2.4,"",.0,"8"
"252210050","PU£TUSK","2023","11",3.1,"",.0,"8",2.7,"",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","01",3.1,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","02",1.3,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","03",4.4,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","04",8.9,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","05",13.5,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","06",18.4,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","07",20.4,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","08",20.5,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","09",17.6,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","10",10.5,"",.0,"8",.0,"8",.0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2023","11",3.6,"",.0,"8",.0,"8",.0,"8"
"252220030","SZEPIETOWO","2023","01",2.0,"",.0,"8",.0,"8",7.6,""
"252220030","SZEPIETOWO","2023","02",.5,"",.0,"8",.0,"8",6.4,""
"252220030","SZEPIETOWO","2023","03",3.4,"",.0,"8",.0,"8",5.8,""
"252220030","SZEPIETOWO","2023","04",8.1,"",.0,"8",.0,"8",5.4,""
"252220030","SZEPIETOWO","2023","05",12.7,"",.0,"8",.0,"8",3.9,""
"252220030","SZEPIETOWO","2023","06",17.4,"",.0,"8",.0,"8",4.5,""
"252220030","SZEPIETOWO","2023","07",19.0,"",.0,"8",.0,"8",4.8,""
"252220030","SZEPIETOWO","2023","08",20.6,"",.0,"8",.0,"8",5.0,""
"252220030","SZEPIETOWO","2023","09",17.1,"",.0,"8",.0,"8",3.5,""
"252220030","SZEPIETOWO","2023","10",9.2,"",.0,"8",.0,"8",6.7,""
"252220030","SZEPIETOWO","2023","11",2.4,"",.0,"8",.0,"8",6.5,""
"252230120","BIA£OWIE¯A","2023","01",1.7,"",91.9,"",2.7,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","02",.2,"",86.4,"",2.8,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","03",3.2,"",78.5,"",2.8,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","04",7.8,"",72.7,"",2.5,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","05",12.2,"",60.0,"",1.9,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","06",17.1,"",69.0,"",1.7,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","07",.0,"8",.0,"8",.0,"8",.0,"8"
"252230120","BIA£OWIE¯A","2023","08",.0,"8",75.6,"",.0,"8",.0,"8"
"252230120","BIA£OWIE¯A","2023","09",15.9,"",80.9,"",1.6,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","10",9.0,"",87.5,"",2.7,"",.0,"8"
"252230120","BIA£OWIE¯A","2023","11",2.0,"",87.6,"",.0,"8",.0,"8"
"252230120","BIA£OWIE¯A","2023","12",.2,"",91.7,"",3.2,"",.0,"8"
"253140060","GOLENIÓW","2023","01",3.5,"",.0,"8",4.0,"",6.6,""
"253140060","GOLENIÓW","2023","02",1.9,"",.0,"8",3.9,"",5.6,""
"253140060","GOLENIÓW","2023","03",4.2,"",.0,"8",3.3,"",5.8,""
"253140060","GOLENIÓW","2023","04",7.4,"",.0,"8",3.2,"",5.2,""
"253140060","GOLENIÓW","2023","05",13.0,"",.0,"8",3.8,"",3.5,""
"253140060","GOLENIÓW","2023","06",17.8,"",.0,"8",3.1,"",4.1,""
"253140060","GOLENIÓW","2023","07",18.5,"",.0,"8",3.3,"",4.8,""
"253140060","GOLENIÓW","2023","08",18.1,"",.0,"8",2.9,"",5.7,""
"253140060","GOLENIÓW","2023","09",17.0,"",.0,"8",2.7,"",3.5,""
"253140060","GOLENIÓW","2023","10",10.1,"",.0,"8",3.6,"",6.1,""
"253140060","GOLENIÓW","2023","11",4.2,"",.0,"8",3.5,"",6.4,""
"253140060","GOLENIÓW","2023","12",2.8,"",.0,"8",4.3,"",6.9,""
"253170210","CHRZ¥STOWO","2023","01",2.7,"",.0,"8",.0,"8",7.3,""
"253170210","CHRZ¥STOWO","2023","02",1.2,"",.0,"8",.0,"8",5.8,""
"253170210","CHRZ¥STOWO","2023","03",3.7,"",.0,"8",.0,"8",5.9,""
"253170210","CHRZ¥STOWO","2023","04",7.8,"",.0,"8",.0,"8",5.2,""
"253170210","CHRZ¥STOWO","2023","05",12.9,"",.0,"8",.0,"8",3.6,""
"253170210","CHRZ¥STOWO","2023","06",18.3,"",.0,"8",.0,"8",4.1,""
"253170210","CHRZ¥STOWO","2023","07",18.7,"",.0,"8",.0,"8",4.6,""
"253170210","CHRZ¥STOWO","2023","08",18.7,"",.0,"8",.0,"8",5.2,""
"253170210","CHRZ¥STOWO","2023","09",17.6,"",.0,"8",.0,"8",3.5,""
"253170210","CHRZ¥STOWO","2023","10",10.2,"",.0,"8",.0,"8",6.4,""
"253170210","CHRZ¥STOWO","2023","11",3.5,"",.0,"8",.0,"8",6.3,""
"253170210","CHRZ¥STOWO","2023","12",1.6,"",.0,"8",.0,"8",7.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","01",1.8,"",93.4,"",3.5,"",7.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","02",.2,"",88.2,"",3.6,"",5.9,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","03",2.8,"",82.1,"",3.7,"",4.8,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","04",7.5,"",76.6,"",3.4,"",4.4,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","05",12.0,"",62.0,"",2.8,"",3.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","06",17.4,"",65.1,"",2.9,"",3.6,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","07",18.0,"",70.8,"",2.9,"",3.8,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","08",19.5,"",76.3,"",2.7,"",4.5,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","09",15.5,"",81.0,"",2.2,"",2.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","10",8.2,"",87.8,"",3.7,"",5.9,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","11",1.5,"",90.7,"",2.9,"",6.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2023","12",.5,"",92.3,"",3.7,"",7.1,""
"253220330","MARIANOWO II","2023","01",1.9,"",.0,"8",3.1,"",.0,"8"
"253220330","MARIANOWO II","2023","02",.3,"",87.1,"",3.2,"",.0,"8"
"253220330","MARIANOWO II","2023","03",3.2,"",80.4,"",3.1,"",.0,"8"
"253220330","MARIANOWO II","2023","04",7.9,"",74.2,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2023","05",12.7,"",56.8,"",2.7,"",.0,"8"
"253220330","MARIANOWO II","2023","06",17.7,"",62.6,"",2.2,"",.0,"8"
"253220330","MARIANOWO II","2023","07",19.3,"",64.6,"",2.1,"",.0,"8"
"253220330","MARIANOWO II","2023","08",20.5,"",70.0,"",2.2,"",.0,"8"
"253220330","MARIANOWO II","2023","09",17.5,"",72.5,"",2.0,"",.0,"8"
"253220330","MARIANOWO II","2023","10",9.1,"",85.5,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2023","11",2.2,"",89.5,"",3.0,"",.0,"8"
"253220330","MARIANOWO II","2023","12",.6,"",90.6,"",3.6,"",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","01",1.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","02",.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","03",3.2,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","04",8.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","05",12.7,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","06",17.5,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","07",18.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","08",20.6,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","09",16.9,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","10",8.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","11",2.2,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2023","12",.3,"",.0,"8",.0,"8",.0,"8"
"254180090","GDAÑSK-RÊBIECHOWO","2023","01",2.3,"",.0,"8",4.1,"",6.8,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","02",1.0,"",.0,"8",4.8,"",6.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","03",2.9,"",.0,"8",4.3,"",5.8,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","04",6.5,"",.0,"8",4.0,"",5.1,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","05",11.8,"",.0,"8",3.9,"",4.2,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","06",17.0,"",.0,"8",3.8,"",4.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","07",17.4,"",.0,"8",3.5,"",5.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","08",18.0,"",.0,"8",3.1,"",5.8,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","09",16.5,"",.0,"8",2.6,"",4.2,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","10",9.3,"",.0,"8",4.1,"",6.1,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","11",2.8,"",.0,"8",3.6,"",6.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2023","12",1.1,"",.0,"8",4.8,"",6.8,""
"254200080","LIDZBARK WARMIÑSKI","2023","01",2.1,"",86.9,"",2.8,"",7.4,""
"254200080","LIDZBARK WARMIÑSKI","2023","02",1.0,"",84.4,"",3.3,"",6.3,""
"254200080","LIDZBARK WARMIÑSKI","2023","03",3.2,"",79.9,"",2.9,"",6.0,""
"254200080","LIDZBARK WARMIÑSKI","2023","04",7.6,"",74.6,"",2.8,"",5.2,""
"254200080","LIDZBARK WARMIÑSKI","2023","05",12.1,"",62.0,"",2.0,"",3.1,""
"254200080","LIDZBARK WARMIÑSKI","2023","06",17.2,"",65.1,"",2.4,"",3.6,""
"254200080","LIDZBARK WARMIÑSKI","2023","07",18.0,"",71.6,"",2.3,"",4.5,""
"254200080","LIDZBARK WARMIÑSKI","2023","08",19.6,"",75.3,"",2.3,"",5.1,""
"254200080","LIDZBARK WARMIÑSKI","2023","09",16.8,"",79.8,"",1.8,"",3.0,""
"254200080","LIDZBARK WARMIÑSKI","2023","10",9.0,"",88.3,"",2.5,"",6.2,""
"254200080","LIDZBARK WARMIÑSKI","2023","11",2.9,"",88.9,"",2.3,"",6.8,""
"254200080","LIDZBARK WARMIÑSKI","2023","12",1.2,"",88.6,"",2.4,"",7.3,""
"254220090","OLECKO","2023","01",1.0,"",.0,"8",.0,"8",7.9,""
"254220090","OLECKO","2023","02",-.2,"",.0,"8",.0,"8",7.0,""
"254220090","OLECKO","2023","03",2.3,"",.0,"8",.0,"8",6.4,""
"254220090","OLECKO","2023","04",7.8,"",.0,"8",.0,"8",5.7,""
"254220090","OLECKO","2023","05",12.8,"",.0,"8",.0,"8",3.6,""
"254220090","OLECKO","2023","06",17.7,"",.0,"8",.0,"8",4.2,""
"254220090","OLECKO","2023","07",18.3,"",.0,"8",.0,"8",5.2,""
"254220090","OLECKO","2023","08",19.8,"",.0,"8",.0,"8",5.9,""
"254220090","OLECKO","2023","09",17.0,"",.0,"8",.0,"8",3.5,""
"254220090","OLECKO","2023","10",8.2,"",.0,"8",.0,"8",6.8,""
"254220090","OLECKO","2023","11",1.8,"",.0,"8",.0,"8",7.6,""
"254220090","OLECKO","2023","12",.4,"",.0,"8",.0,"8",7.9,""
